metric	quantile	previous_ms	candidate_ms	previous_over_candidate
recordWallMs	p50Ms	0.087994814	0.030007124	2.932464104190725
recordWallMs	p95Ms	0.128061771	0.043592215	2.937721127499486
recordWallMs	p99Ms	0.134593964	0.049472809	2.720564421559326
recordCpuMs	p50Ms	0.088126	0.030157	2.9222402758895116
recordCpuMs	p95Ms	0.128243	0.043803	2.9277218455356935
recordCpuMs	p99Ms	0.134324	0.049534	2.711753543020955
finishAndCleanupMs	p50Ms	0.010589838	0.004088163	2.5903658929450715
finishAndCleanupMs	p95Ms	0.015619993	0.006151915	2.5390456467620246
finishAndCleanupMs	p99Ms	0.017182112	0.009747982	1.7626327172126497
