(331, (2, 0, 1, 3), (True, True, True))
(335, (1, 3, 2, 0), (False, False, True))
(335, (3, 1, 2, 0), (False, False, True))
(336, (1, 3, 0, 2), (False, True, True))
(336, (2, 3, 1, 0), (True, False, True))
(336, (3, 1, 0, 2), (False, True, True))
(338, (3, 1, 2, 0), (True, True, True))
(338, (3, 2, 1, 0), (True, False, True))
(339, (0, 3, 2, 1), (False, False, False))
(339, (1, 3, 2, 0), (False, True, True))
(339, (3, 0, 2, 1), (False, False, False))
(339, (3, 0, 2, 1), (True, False, False))
