lean_verified	options	sha256	bytes
false	build_options	9d02ae91365f012fb9408e8bc3ff126c6e0b39cc84084afa7770f311390ca4ff	25926
false	compute_build_options	e42ee54a10bf93a266464eac53846491a3d36768c94e4d2e90407e53988609e0	25925
false	full_build_options	a1b2e5564ee118d42f3aea7b137b49f0722a8d3903bcc25b85206c831bf57363	25922
true	build_options	38dc8e4e3dad18fe0d04b3d0ea29a16409ba3537bdd04a69a2fe2a9a3e666d1e	134181
true	compute_build_options	010e4ad23158458338c2e428ba53991489c8e70782a5435788ceb68cfa1a48df	134180
true	full_build_options	e6d9dee912ade0181ac609f415b3ff2fffacc47a9486237a48103a8f00f0b979	134177
